revsports_player_id,association,player_name,season_year,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
ybqrXI1,Hockey Ballarat,Amy M,2025,14,1,0,0,0,2026-06-07T20:56:17.590424
ybqrXI1,Hockey Ballarat,Amy M,2024,11,0,0,0,0,2026-06-07T20:56:17.590462
ybqrXI1,Hockey Ballarat,Amy M,2023,0,0,0,0,0,2026-06-07T20:56:17.590489
ybqrXI1,Hockey Ballarat,Amy M,2022,0,0,0,0,0,2026-06-07T20:56:17.590514
ybqrXI1,Hockey Ballarat,Amy M,2021,0,0,0,0,0,2026-06-07T20:56:17.590540
ybqrXI1,Hockey Ballarat,Amy M,2020,0,0,0,0,0,2026-06-07T20:56:17.590565
Oy9NXT9,Hockey Ballarat,Andy M,2025,0,0,0,0,0,2026-06-07T20:56:23.788217
Oy9NXT9,Hockey Ballarat,Andy M,2024,0,0,0,0,0,2026-06-07T20:56:23.788275
Oy9NXT9,Hockey Ballarat,Andy M,2023,0,0,0,0,0,2026-06-07T20:56:23.788305
Oy9NXT9,Hockey Ballarat,Andy M,2022,7,6,0,0,0,2026-06-07T20:56:23.788334
Oy9NXT9,Hockey Ballarat,Andy M,2021,0,0,0,0,0,2026-06-07T20:56:23.788388
Oy9NXT9,Hockey Ballarat,Andy M,2020,0,0,0,0,0,2026-06-07T20:56:23.788421
xwjeWfD,Hockey Ballarat,Angela W,2025,0,0,0,0,0,2026-06-07T20:56:26.646831
xwjeWfD,Hockey Ballarat,Angela W,2024,0,0,0,0,0,2026-06-07T20:56:26.646867
xwjeWfD,Hockey Ballarat,Angela W,2023,0,0,0,0,0,2026-06-07T20:56:26.646894
xwjeWfD,Hockey Ballarat,Angela W,2022,0,0,0,0,0,2026-06-07T20:56:26.646920
xwjeWfD,Hockey Ballarat,Angela W,2021,5,3,0,0,0,2026-06-07T20:56:26.646948
xwjeWfD,Hockey Ballarat,Angela W,2020,0,0,0,0,0,2026-06-07T20:56:26.646973
9Kej2HX,Hockey Ballarat,Angus k,2025,15,0,0,0,0,2026-06-07T20:56:29.476159
9Kej2HX,Hockey Ballarat,Angus k,2024,5,0,0,0,0,2026-06-07T20:56:29.476196
9Kej2HX,Hockey Ballarat,Angus k,2023,0,0,0,0,0,2026-06-07T20:56:29.476223
9Kej2HX,Hockey Ballarat,Angus k,2022,0,0,0,0,0,2026-06-07T20:56:29.476269
9Kej2HX,Hockey Ballarat,Angus k,2021,0,0,0,0,0,2026-06-07T20:56:29.476295
9Kej2HX,Hockey Ballarat,Angus k,2020,0,0,0,0,0,2026-06-07T20:56:29.476320
n7gJXc8,Hockey Ballarat,Annabelle H,2025,0,0,0,0,0,2026-06-07T20:56:32.281175
n7gJXc8,Hockey Ballarat,Annabelle H,2024,0,0,0,0,0,2026-06-07T20:56:32.281214
n7gJXc8,Hockey Ballarat,Annabelle H,2023,0,0,0,0,0,2026-06-07T20:56:32.281261
n7gJXc8,Hockey Ballarat,Annabelle H,2022,0,0,0,0,0,2026-06-07T20:56:32.281291
n7gJXc8,Hockey Ballarat,Annabelle H,2021,0,0,0,0,0,2026-06-07T20:56:32.281318
n7gJXc8,Hockey Ballarat,Annabelle H,2020,0,0,0,0,0,2026-06-07T20:56:32.281344
QD212Sw,Hockey Ballarat,Annabelle R,2025,15,1,0,0,0,2026-06-07T20:56:35.220260
QD212Sw,Hockey Ballarat,Annabelle R,2024,0,0,0,0,0,2026-06-07T20:56:35.220299
QD212Sw,Hockey Ballarat,Annabelle R,2023,0,0,0,0,0,2026-06-07T20:56:35.220327
QD212Sw,Hockey Ballarat,Annabelle R,2022,0,0,0,0,0,2026-06-07T20:56:35.220353
QD212Sw,Hockey Ballarat,Annabelle R,2021,0,0,0,0,0,2026-06-07T20:56:35.220378
QD212Sw,Hockey Ballarat,Annabelle R,2020,0,0,0,0,0,2026-06-07T20:56:35.220405
VOJWlIw,Hockey Ballarat,Ashleigh B,2025,12,0,0,0,0,2026-06-07T20:56:38.164544
VOJWlIw,Hockey Ballarat,Ashleigh B,2024,0,0,0,0,0,2026-06-07T20:56:38.164581
VOJWlIw,Hockey Ballarat,Ashleigh B,2023,0,0,0,0,0,2026-06-07T20:56:38.164609
VOJWlIw,Hockey Ballarat,Ashleigh B,2022,0,0,0,0,0,2026-06-07T20:56:38.164635
VOJWlIw,Hockey Ballarat,Ashleigh B,2021,0,0,0,0,0,2026-06-07T20:56:38.164659
VOJWlIw,Hockey Ballarat,Ashleigh B,2020,0,0,0,0,0,2026-06-07T20:56:38.164685
qr083tZ,Hockey Ballarat,Ashley G,2025,10,3,1,0,0,2026-06-07T20:56:41.015687
qr083tZ,Hockey Ballarat,Ashley G,2024,10,6,0,0,0,2026-06-07T20:56:41.015727
qr083tZ,Hockey Ballarat,Ashley G,2023,0,0,0,0,0,2026-06-07T20:56:41.015753
qr083tZ,Hockey Ballarat,Ashley G,2022,7,0,0,0,0,2026-06-07T20:56:41.015779
qr083tZ,Hockey Ballarat,Ashley G,2021,8,0,0,0,0,2026-06-07T20:56:41.015804
qr083tZ,Hockey Ballarat,Ashley G,2020,0,0,0,0,0,2026-06-07T20:56:41.015830
a6Ggbh1,Hockey Ballarat,Audrey G,2025,15,2,0,0,0,2026-06-07T20:56:43.864345
a6Ggbh1,Hockey Ballarat,Audrey G,2024,0,0,0,0,0,2026-06-07T20:56:43.864383
a6Ggbh1,Hockey Ballarat,Audrey G,2023,0,0,0,0,0,2026-06-07T20:56:43.864411
a6Ggbh1,Hockey Ballarat,Audrey G,2022,0,0,0,0,0,2026-06-07T20:56:43.864437
a6Ggbh1,Hockey Ballarat,Audrey G,2021,0,0,0,0,0,2026-06-07T20:56:43.864464
a6Ggbh1,Hockey Ballarat,Audrey G,2020,0,0,0,0,0,2026-06-07T20:56:43.864490
J8Vb1u1,Hockey Ballarat,Audrey N,2025,28,10,0,0,0,2026-06-07T20:56:46.821756
J8Vb1u1,Hockey Ballarat,Audrey N,2024,14,1,0,0,0,2026-06-07T20:56:46.821794
J8Vb1u1,Hockey Ballarat,Audrey N,2023,6,0,0,0,0,2026-06-07T20:56:46.821821
J8Vb1u1,Hockey Ballarat,Audrey N,2022,8,0,0,0,0,2026-06-07T20:56:46.821847
J8Vb1u1,Hockey Ballarat,Audrey N,2021,0,0,0,0,0,2026-06-07T20:56:46.821872
J8Vb1u1,Hockey Ballarat,Audrey N,2020,0,0,0,0,0,2026-06-07T20:56:46.821897
RAOLBie,Hockey Ballarat,Ava D,2025,28,13,0,0,0,2026-06-07T20:56:49.654968
RAOLBie,Hockey Ballarat,Ava D,2024,17,7,0,0,0,2026-06-07T20:56:49.655007
RAOLBie,Hockey Ballarat,Ava D,2023,13,0,0,0,0,2026-06-07T20:56:49.655035
RAOLBie,Hockey Ballarat,Ava D,2022,11,0,0,0,0,2026-06-07T20:56:49.655061
RAOLBie,Hockey Ballarat,Ava D,2021,0,0,0,0,0,2026-06-07T20:56:49.655086
RAOLBie,Hockey Ballarat,Ava D,2020,0,0,0,0,0,2026-06-07T20:56:49.655112
vaMVyTZ,Hockey Ballarat,Ava F,2025,27,7,0,0,0,2026-06-07T20:56:52.622503
vaMVyTZ,Hockey Ballarat,Ava F,2024,15,4,0,0,0,2026-06-07T20:56:52.622540
vaMVyTZ,Hockey Ballarat,Ava F,2023,13,0,0,0,0,2026-06-07T20:56:52.622569
vaMVyTZ,Hockey Ballarat,Ava F,2022,10,0,0,0,0,2026-06-07T20:56:52.622594
vaMVyTZ,Hockey Ballarat,Ava F,2021,0,0,0,0,0,2026-06-07T20:56:52.622619
vaMVyTZ,Hockey Ballarat,Ava F,2020,0,0,0,0,0,2026-06-07T20:56:52.622644
4yEqGU3,Hockey Ballarat,Ayden E,2025,12,0,0,0,0,2026-06-07T20:56:55.394889
4yEqGU3,Hockey Ballarat,Ayden E,2024,0,0,0,0,0,2026-06-07T20:56:55.394927
4yEqGU3,Hockey Ballarat,Ayden E,2023,0,0,0,0,0,2026-06-07T20:56:55.394955
4yEqGU3,Hockey Ballarat,Ayden E,2022,0,0,0,0,0,2026-06-07T20:56:55.394981
4yEqGU3,Hockey Ballarat,Ayden E,2021,0,0,0,0,0,2026-06-07T20:56:55.395008
4yEqGU3,Hockey Ballarat,Ayden E,2020,0,0,0,0,0,2026-06-07T20:56:55.395033
WQrBbUO,Hockey Ballarat,Bailey P,2025,14,1,0,0,0,2026-06-07T20:56:58.359943
WQrBbUO,Hockey Ballarat,Bailey P,2024,24,1,0,0,0,2026-06-07T20:56:58.359981
WQrBbUO,Hockey Ballarat,Bailey P,2023,24,8,0,0,0,2026-06-07T20:56:58.360011
WQrBbUO,Hockey Ballarat,Bailey P,2022,24,7,0,0,0,2026-06-07T20:56:58.360040
WQrBbUO,Hockey Ballarat,Bailey P,2021,7,3,0,0,0,2026-06-07T20:56:58.360118
WQrBbUO,Hockey Ballarat,Bailey P,2020,0,0,0,0,0,2026-06-07T20:56:58.360145
Mw8m2sa,Hockey Ballarat,Bas G,2025,3,0,0,0,0,2026-06-07T20:57:01.228086
Mw8m2sa,Hockey Ballarat,Bas G,2024,8,0,0,1,0,2026-06-07T20:57:01.228126
Mw8m2sa,Hockey Ballarat,Bas G,2023,12,0,0,0,0,2026-06-07T20:57:01.228156
Mw8m2sa,Hockey Ballarat,Bas G,2022,10,0,0,0,0,2026-06-07T20:57:01.228184
Mw8m2sa,Hockey Ballarat,Bas G,2021,9,1,0,0,0,2026-06-07T20:57:01.228211
Mw8m2sa,Hockey Ballarat,Bas G,2020,0,0,0,0,0,2026-06-07T20:57:01.228255
ZNlVKul,Hockey Ballarat,Belinda H,2025,0,0,0,0,0,2026-06-07T20:57:04.163272
ZNlVKul,Hockey Ballarat,Belinda H,2024,14,1,0,0,0,2026-06-07T20:57:04.163316
ZNlVKul,Hockey Ballarat,Belinda H,2023,10,1,0,0,0,2026-06-07T20:57:04.163349
ZNlVKul,Hockey Ballarat,Belinda H,2022,12,0,0,0,0,2026-06-07T20:57:04.163378
ZNlVKul,Hockey Ballarat,Belinda H,2021,6,0,0,0,0,2026-06-07T20:57:04.163406
ZNlVKul,Hockey Ballarat,Belinda H,2020,0,0,0,0,0,2026-06-07T20:57:04.163434
XVnjQu8,Hockey Ballarat,Bella J,2025,0,0,0,0,0,2026-06-07T20:57:07.117548
XVnjQu8,Hockey Ballarat,Bella J,2024,0,0,0,0,0,2026-06-07T20:57:07.117585
XVnjQu8,Hockey Ballarat,Bella J,2023,0,0,0,0,0,2026-06-07T20:57:07.117612
XVnjQu8,Hockey Ballarat,Bella J,2022,0,0,0,0,0,2026-06-07T20:57:07.117638
XVnjQu8,Hockey Ballarat,Bella J,2021,0,0,0,0,0,2026-06-07T20:57:07.117663
XVnjQu8,Hockey Ballarat,Bella J,2020,0,0,0,0,0,2026-06-07T20:57:07.117688
VnX07Hw,Hockey Ballarat,Ben G,2025,5,0,0,0,0,2026-06-07T20:57:10.408442
VnX07Hw,Hockey Ballarat,Ben G,2024,0,0,0,0,0,2026-06-07T20:57:10.408478
VnX07Hw,Hockey Ballarat,Ben G,2023,0,0,0,0,0,2026-06-07T20:57:10.408505
VnX07Hw,Hockey Ballarat,Ben G,2022,0,0,0,0,0,2026-06-07T20:57:10.408531
VnX07Hw,Hockey Ballarat,Ben G,2021,0,0,0,0,0,2026-06-07T20:57:10.408556
VnX07Hw,Hockey Ballarat,Ben G,2020,0,0,0,0,0,2026-06-07T20:57:10.408580
XeRO3I8,Hockey Ballarat,Ben S,2025,13,0,0,0,0,2026-06-07T20:57:13.191392
XeRO3I8,Hockey Ballarat,Ben S,2024,19,2,0,1,0,2026-06-07T20:57:13.191435
XeRO3I8,Hockey Ballarat,Ben S,2023,0,0,0,0,0,2026-06-07T20:57:13.191463
XeRO3I8,Hockey Ballarat,Ben S,2022,12,0,0,0,0,2026-06-07T20:57:13.191488
XeRO3I8,Hockey Ballarat,Ben S,2021,7,0,0,1,0,2026-06-07T20:57:13.191514
XeRO3I8,Hockey Ballarat,Ben S,2020,0,0,0,0,0,2026-06-07T20:57:13.191539
x2xzrHD,Hockey Ballarat,Charlie V,2025,0,0,0,0,0,2026-06-07T20:57:15.992501
x2xzrHD,Hockey Ballarat,Charlie V,2024,0,0,0,0,0,2026-06-07T20:57:15.992539
x2xzrHD,Hockey Ballarat,Charlie V,2023,0,0,0,0,0,2026-06-07T20:57:15.992566
x2xzrHD,Hockey Ballarat,Charlie V,2022,0,0,0,0,0,2026-06-07T20:57:15.992591
x2xzrHD,Hockey Ballarat,Charlie V,2021,0,0,0,0,0,2026-06-07T20:57:15.992617
x2xzrHD,Hockey Ballarat,Charlie V,2020,0,0,0,0,0,2026-06-07T20:57:15.992642
qn40EiZ,Hockey Ballarat,Charlotte M,2025,0,0,0,0,0,2026-06-07T20:57:18.939665
qn40EiZ,Hockey Ballarat,Charlotte M,2024,0,0,0,0,0,2026-06-07T20:57:18.939702
qn40EiZ,Hockey Ballarat,Charlotte M,2023,8,7,0,0,0,2026-06-07T20:57:18.939729
qn40EiZ,Hockey Ballarat,Charlotte M,2022,23,4,0,0,0,2026-06-07T20:57:18.939758
qn40EiZ,Hockey Ballarat,Charlotte M,2021,18,8,0,0,0,2026-06-07T20:57:18.939786
qn40EiZ,Hockey Ballarat,Charlotte M,2020,0,0,0,0,0,2026-06-07T20:57:18.939815
yb2bzI1,Hockey Ballarat,Cora T,2025,29,1,0,0,0,2026-06-07T20:57:21.917473
yb2bzI1,Hockey Ballarat,Cora T,2024,23,2,0,0,0,2026-06-07T20:57:21.917514
yb2bzI1,Hockey Ballarat,Cora T,2023,0,0,0,0,0,2026-06-07T20:57:21.917541
yb2bzI1,Hockey Ballarat,Cora T,2022,0,0,0,0,0,2026-06-07T20:57:21.917567
yb2bzI1,Hockey Ballarat,Cora T,2021,0,0,0,0,0,2026-06-07T20:57:21.917592
yb2bzI1,Hockey Ballarat,Cora T,2020,0,0,0,0,0,2026-06-07T20:57:21.917617
A8wBlsq,Hockey Ballarat,Jayden I,2025,0,0,0,0,0,2026-06-07T20:57:24.714668
A8wBlsq,Hockey Ballarat,Jayden I,2024,0,0,0,0,0,2026-06-07T20:57:24.714705
A8wBlsq,Hockey Ballarat,Jayden I,2023,0,0,0,0,0,2026-06-07T20:57:24.714732
A8wBlsq,Hockey Ballarat,Jayden I,2022,0,0,0,0,0,2026-06-07T20:57:24.714758
A8wBlsq,Hockey Ballarat,Jayden I,2021,0,0,0,0,0,2026-06-07T20:57:24.714784
A8wBlsq,Hockey Ballarat,Jayden I,2020,0,0,0,0,0,2026-06-07T20:57:24.714811
Lk4Rein,Hockey Ballarat,Jennifer F,2025,12,0,0,0,0,2026-06-07T20:57:27.517299
Lk4Rein,Hockey Ballarat,Jennifer F,2024,11,0,0,0,0,2026-06-07T20:57:27.517337
Lk4Rein,Hockey Ballarat,Jennifer F,2023,9,0,0,0,0,2026-06-07T20:57:27.517366
Lk4Rein,Hockey Ballarat,Jennifer F,2022,11,0,0,0,0,2026-06-07T20:57:27.517392
Lk4Rein,Hockey Ballarat,Jennifer F,2021,0,0,0,0,0,2026-06-07T20:57:27.517418
Lk4Rein,Hockey Ballarat,Jennifer F,2020,0,0,0,0,0,2026-06-07T20:57:27.517445
bn37bH3,Hockey Ballarat,Jessica C,2025,0,0,0,0,0,2026-06-07T20:57:30.334830
bn37bH3,Hockey Ballarat,Jessica C,2024,0,0,0,0,0,2026-06-07T20:57:30.334868
bn37bH3,Hockey Ballarat,Jessica C,2023,1,0,0,0,0,2026-06-07T20:57:30.334895
bn37bH3,Hockey Ballarat,Jessica C,2022,8,0,0,0,0,2026-06-07T20:57:30.334924
bn37bH3,Hockey Ballarat,Jessica C,2021,0,0,0,0,0,2026-06-07T20:57:30.334951
bn37bH3,Hockey Ballarat,Jessica C,2020,0,0,0,0,0,2026-06-07T20:57:30.334977
NDNn6Il,Hockey Ballarat,Jimmy V,2025,0,0,0,0,0,2026-06-07T20:57:33.128394
NDNn6Il,Hockey Ballarat,Jimmy V,2024,0,0,0,0,0,2026-06-07T20:57:33.128433
NDNn6Il,Hockey Ballarat,Jimmy V,2023,0,0,0,0,0,2026-06-07T20:57:33.128462
NDNn6Il,Hockey Ballarat,Jimmy V,2022,0,0,0,0,0,2026-06-07T20:57:33.128489
NDNn6Il,Hockey Ballarat,Jimmy V,2021,0,0,0,0,0,2026-06-07T20:57:33.128514
NDNn6Il,Hockey Ballarat,Jimmy V,2020,0,0,0,0,0,2026-06-07T20:57:33.128539
QVeO3tw,Hockey Ballarat,Jo V,2025,10,0,0,0,0,2026-06-07T20:57:35.917170
QVeO3tw,Hockey Ballarat,Jo V,2024,0,0,0,0,0,2026-06-07T20:57:35.917208
QVeO3tw,Hockey Ballarat,Jo V,2023,0,0,0,0,0,2026-06-07T20:57:35.917253
QVeO3tw,Hockey Ballarat,Jo V,2022,0,0,0,0,0,2026-06-07T20:57:35.917283
QVeO3tw,Hockey Ballarat,Jo V,2021,0,0,0,0,0,2026-06-07T20:57:35.917310
QVeO3tw,Hockey Ballarat,Jo V,2020,0,0,0,0,0,2026-06-07T20:57:35.917336
q219KfZ,Hockey Ballarat,Joanna P,2025,13,0,0,0,0,2026-06-07T20:57:38.737661
q219KfZ,Hockey Ballarat,Joanna P,2024,4,0,0,0,0,2026-06-07T20:57:38.737699
q219KfZ,Hockey Ballarat,Joanna P,2023,10,0,0,0,0,2026-06-07T20:57:38.737728
q219KfZ,Hockey Ballarat,Joanna P,2022,13,0,0,0,0,2026-06-07T20:57:38.737756
q219KfZ,Hockey Ballarat,Joanna P,2021,8,0,0,0,0,2026-06-07T20:57:38.737782
q219KfZ,Hockey Ballarat,Joanna P,2020,0,0,0,0,0,2026-06-07T20:57:38.737808
qYMWYhZ,Hockey Ballarat,Kade K,2025,23,3,0,0,0,2026-06-07T20:57:41.709403
qYMWYhZ,Hockey Ballarat,Kade K,2024,16,0,0,0,0,2026-06-07T20:57:41.709440
qYMWYhZ,Hockey Ballarat,Kade K,2023,16,0,0,0,0,2026-06-07T20:57:41.709467
qYMWYhZ,Hockey Ballarat,Kade K,2022,13,0,0,0,0,2026-06-07T20:57:41.709492
qYMWYhZ,Hockey Ballarat,Kade K,2021,0,0,0,0,0,2026-06-07T20:57:41.709518
qYMWYhZ,Hockey Ballarat,Kade K,2020,0,0,0,0,0,2026-06-07T20:57:41.709543
wBJOeFX,Hockey Ballarat,Kahlua S,2025,11,14,0,0,0,2026-06-07T20:57:44.652844
wBJOeFX,Hockey Ballarat,Kahlua S,2024,11,11,0,0,0,2026-06-07T20:57:44.652884
wBJOeFX,Hockey Ballarat,Kahlua S,2023,0,0,0,0,0,2026-06-07T20:57:44.652912
wBJOeFX,Hockey Ballarat,Kahlua S,2022,1,0,0,0,0,2026-06-07T20:57:44.652938
wBJOeFX,Hockey Ballarat,Kahlua S,2021,1,2,0,0,0,2026-06-07T20:57:44.652963
wBJOeFX,Hockey Ballarat,Kahlua S,2020,0,0,0,0,0,2026-06-07T20:57:44.652987
29A9jS2,Hockey Ballarat,Kaitlyn M,2025,15,1,0,0,0,2026-06-07T20:57:47.480604
29A9jS2,Hockey Ballarat,Kaitlyn M,2024,0,0,0,0,0,2026-06-07T20:57:47.480642
29A9jS2,Hockey Ballarat,Kaitlyn M,2023,11,0,0,0,0,2026-06-07T20:57:47.480669
29A9jS2,Hockey Ballarat,Kaitlyn M,2022,14,0,0,0,0,2026-06-07T20:57:47.480695
29A9jS2,Hockey Ballarat,Kaitlyn M,2021,0,0,0,0,0,2026-06-07T20:57:47.480721
29A9jS2,Hockey Ballarat,Kaitlyn M,2020,0,0,0,0,0,2026-06-07T20:57:47.480746
ZOAJDFl,Hockey Ballarat,KARL C,2025,0,0,0,0,0,2026-06-07T20:57:50.328105
ZOAJDFl,Hockey Ballarat,KARL C,2024,0,0,0,0,0,2026-06-07T20:57:50.328142
ZOAJDFl,Hockey Ballarat,KARL C,2023,0,0,0,0,0,2026-06-07T20:57:50.328169
ZOAJDFl,Hockey Ballarat,KARL C,2022,0,0,0,0,0,2026-06-07T20:57:50.328196
ZOAJDFl,Hockey Ballarat,KARL C,2021,0,0,0,0,0,2026-06-07T20:57:50.328222
ZOAJDFl,Hockey Ballarat,KARL C,2020,0,0,0,0,0,2026-06-07T20:57:50.328269
GbLjBSB,Hockey Ballarat,Kate B,2025,15,1,0,0,0,2026-06-07T20:57:53.129905
GbLjBSB,Hockey Ballarat,Kate B,2024,9,0,0,0,0,2026-06-07T20:57:53.129958
GbLjBSB,Hockey Ballarat,Kate B,2023,8,0,0,0,0,2026-06-07T20:57:53.129998
GbLjBSB,Hockey Ballarat,Kate B,2022,18,1,0,0,0,2026-06-07T20:57:53.130039
GbLjBSB,Hockey Ballarat,Kate B,2021,7,1,0,0,0,2026-06-07T20:57:53.130082
GbLjBSB,Hockey Ballarat,Kate B,2020,0,0,0,0,0,2026-06-07T20:57:53.130120
El3Y9SN,Hockey Ballarat,Kristian N,2025,3,2,1,0,0,2026-06-07T20:57:58.982479
El3Y9SN,Hockey Ballarat,Kristian N,2024,0,3,0,0,0,2026-06-07T20:57:58.982518
El3Y9SN,Hockey Ballarat,Kristian N,2023,0,0,0,0,0,2026-06-07T20:57:58.982546
El3Y9SN,Hockey Ballarat,Kristian N,2022,0,0,0,0,0,2026-06-07T20:57:58.982573
El3Y9SN,Hockey Ballarat,Kristian N,2021,0,0,0,0,0,2026-06-07T20:57:58.982598
El3Y9SN,Hockey Ballarat,Kristian N,2020,0,0,0,0,0,2026-06-07T20:57:58.982626
K1LzAim,Hockey Ballarat,Lucas B,2025,0,0,0,0,0,2026-06-07T20:58:02.033623
K1LzAim,Hockey Ballarat,Lucas B,2024,0,0,0,0,0,2026-06-07T20:58:02.033660
K1LzAim,Hockey Ballarat,Lucas B,2023,0,0,0,0,0,2026-06-07T20:58:02.033687
K1LzAim,Hockey Ballarat,Lucas B,2022,15,3,0,0,0,2026-06-07T20:58:02.033715
K1LzAim,Hockey Ballarat,Lucas B,2021,11,2,0,0,0,2026-06-07T20:58:02.033741
K1LzAim,Hockey Ballarat,Lucas B,2020,0,0,0,0,0,2026-06-07T20:58:02.033766
rPbrvUg,Hockey Ballarat,Craig W,2025,7,1,0,1,0,2026-06-07T20:58:04.976337
rPbrvUg,Hockey Ballarat,Craig W,2024,0,2,0,0,0,2026-06-07T20:58:04.976374
rPbrvUg,Hockey Ballarat,Craig W,2023,0,0,0,0,0,2026-06-07T20:58:04.976402
rPbrvUg,Hockey Ballarat,Craig W,2022,0,0,0,0,0,2026-06-07T20:58:04.976427
rPbrvUg,Hockey Ballarat,Craig W,2021,0,0,0,0,0,2026-06-07T20:58:04.976452
rPbrvUg,Hockey Ballarat,Craig W,2020,0,0,0,0,0,2026-06-07T20:58:04.976476
ga7OBcm,Hockey Ballarat,Cristin R,2025,7,0,1,0,0,2026-06-07T20:58:07.790863
ga7OBcm,Hockey Ballarat,Cristin R,2024,0,0,0,0,0,2026-06-07T20:58:07.790900
ga7OBcm,Hockey Ballarat,Cristin R,2023,0,0,0,0,0,2026-06-07T20:58:07.790927
ga7OBcm,Hockey Ballarat,Cristin R,2022,0,0,0,0,0,2026-06-07T20:58:07.790952
ga7OBcm,Hockey Ballarat,Cristin R,2021,5,3,0,0,0,2026-06-07T20:58:07.790984
ga7OBcm,Hockey Ballarat,Cristin R,2020,0,0,0,0,0,2026-06-07T20:58:07.791009
qOnPMiZ,Hockey Ballarat,Damon S,2025,12,0,0,0,0,2026-06-07T20:58:10.727060
qOnPMiZ,Hockey Ballarat,Damon S,2024,17,0,0,0,0,2026-06-07T20:58:10.727098
qOnPMiZ,Hockey Ballarat,Damon S,2023,15,2,0,0,0,2026-06-07T20:58:10.727128
qOnPMiZ,Hockey Ballarat,Damon S,2022,0,0,0,0,0,2026-06-07T20:58:10.727154
qOnPMiZ,Hockey Ballarat,Damon S,2021,0,0,0,0,0,2026-06-07T20:58:10.727179
qOnPMiZ,Hockey Ballarat,Damon S,2020,0,0,0,0,0,2026-06-07T20:58:10.727204
NDbgBul,Hockey Ballarat,Daniel S,2025,0,0,0,0,0,2026-06-07T20:58:13.673969
NDbgBul,Hockey Ballarat,Daniel S,2024,0,0,0,0,0,2026-06-07T20:58:13.674008
NDbgBul,Hockey Ballarat,Daniel S,2023,0,0,0,0,0,2026-06-07T20:58:13.674036
NDbgBul,Hockey Ballarat,Daniel S,2022,0,0,0,0,0,2026-06-07T20:58:13.674062
NDbgBul,Hockey Ballarat,Daniel S,2021,0,0,0,0,0,2026-06-07T20:58:13.674086
NDbgBul,Hockey Ballarat,Daniel S,2020,0,0,0,0,0,2026-06-07T20:58:13.674116
yEBEnh1,Sunraysia Hockey Association,Ryan Hawke,2025,13,5,0,0,0,2026-06-07T20:58:16.766496
yEBEnh1,Sunraysia Hockey Association,Ryan Hawke,2024,14,15,1,0,0,2026-06-07T20:58:16.766537
yEBEnh1,Sunraysia Hockey Association,Ryan Hawke,2023,8,8,0,0,0,2026-06-07T20:58:16.766565
yEBEnh1,Sunraysia Hockey Association,Ryan Hawke,2022,0,0,0,0,0,2026-06-07T20:58:16.766591
yEBEnh1,Sunraysia Hockey Association,Ryan Hawke,2021,1,0,0,0,0,2026-06-07T20:58:16.766617
yEBEnh1,Sunraysia Hockey Association,Ryan Hawke,2020,0,0,0,0,0,2026-06-07T20:58:16.766642
3k1n7Iw,Sunraysia Hockey Association,Ben Manfield,2025,8,0,1,0,0,2026-06-07T20:58:19.654220
3k1n7Iw,Sunraysia Hockey Association,Ben Manfield,2024,11,1,0,0,0,2026-06-07T20:58:19.654276
3k1n7Iw,Sunraysia Hockey Association,Ben Manfield,2023,12,2,0,0,0,2026-06-07T20:58:19.654307
3k1n7Iw,Sunraysia Hockey Association,Ben Manfield,2022,12,2,1,0,0,2026-06-07T20:58:19.654338
3k1n7Iw,Sunraysia Hockey Association,Ben Manfield,2021,8,0,0,0,0,2026-06-07T20:58:19.654365
3k1n7Iw,Sunraysia Hockey Association,Ben Manfield,2020,0,0,0,0,0,2026-06-07T20:58:19.654392
Xgk3Zc8,Sunraysia Hockey Association,Sebastian Manfield,2025,13,2,0,0,0,2026-06-07T20:58:22.411792
Xgk3Zc8,Sunraysia Hockey Association,Sebastian Manfield,2024,0,0,0,0,0,2026-06-07T20:58:22.411829
Xgk3Zc8,Sunraysia Hockey Association,Sebastian Manfield,2023,0,0,0,0,0,2026-06-07T20:58:22.411855
Xgk3Zc8,Sunraysia Hockey Association,Sebastian Manfield,2022,0,0,0,0,0,2026-06-07T20:58:22.411881
Xgk3Zc8,Sunraysia Hockey Association,Sebastian Manfield,2021,0,0,0,0,0,2026-06-07T20:58:22.411906
Xgk3Zc8,Sunraysia Hockey Association,Sebastian Manfield,2020,0,0,0,0,0,2026-06-07T20:58:22.411932
Q32x7Iw,Sunraysia Hockey Association,Patrick Mannes,2025,16,2,0,0,0,2026-06-07T20:58:25.182728
Q32x7Iw,Sunraysia Hockey Association,Patrick Mannes,2024,0,0,0,0,0,2026-06-07T20:58:25.182764
Q32x7Iw,Sunraysia Hockey Association,Patrick Mannes,2023,0,0,0,0,0,2026-06-07T20:58:25.182798
Q32x7Iw,Sunraysia Hockey Association,Patrick Mannes,2022,0,0,0,0,0,2026-06-07T20:58:25.182826
Q32x7Iw,Sunraysia Hockey Association,Patrick Mannes,2021,0,0,0,0,0,2026-06-07T20:58:25.182850
Q32x7Iw,Sunraysia Hockey Association,Patrick Mannes,2020,0,0,0,0,0,2026-06-07T20:58:25.182874
6gjx1C4,Sunraysia Hockey Association,Alaura Manning,2025,18,0,0,0,0,2026-06-07T20:58:27.936298
6gjx1C4,Sunraysia Hockey Association,Alaura Manning,2024,6,1,0,0,0,2026-06-07T20:58:27.936336
