revsports_player_id,association,player_name,season_year,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
VOJWlIw,Hockey Ballarat,Ashleigh B,2020,0,0,0,0,0,2026-07-05T17:55:40.546924
qr083tZ,Hockey Ballarat,Ashley G,2025,10,3,1,0,0,2026-07-05T17:55:43.399656
qr083tZ,Hockey Ballarat,Ashley G,2024,10,6,0,0,0,2026-07-05T17:55:43.399698
qr083tZ,Hockey Ballarat,Ashley G,2023,0,0,0,0,0,2026-07-05T17:55:43.399726
qr083tZ,Hockey Ballarat,Ashley G,2022,7,0,0,0,0,2026-07-05T17:55:43.399752
qr083tZ,Hockey Ballarat,Ashley G,2021,8,0,0,0,0,2026-07-05T17:55:43.399777
qr083tZ,Hockey Ballarat,Ashley G,2020,0,0,0,0,0,2026-07-05T17:55:43.399802
a6Ggbh1,Hockey Ballarat,Audrey G,2025,15,2,0,0,0,2026-07-05T17:55:46.309368
a6Ggbh1,Hockey Ballarat,Audrey G,2024,0,0,0,0,0,2026-07-05T17:55:46.309404
a6Ggbh1,Hockey Ballarat,Audrey G,2023,0,0,0,0,0,2026-07-05T17:55:46.309431
a6Ggbh1,Hockey Ballarat,Audrey G,2022,0,0,0,0,0,2026-07-05T17:55:46.309458
a6Ggbh1,Hockey Ballarat,Audrey G,2021,0,0,0,0,0,2026-07-05T17:55:46.309482
a6Ggbh1,Hockey Ballarat,Audrey G,2020,0,0,0,0,0,2026-07-05T17:55:46.309507
0yP9ET3,Sunraysia Hockey Association,Isaac Lohmeyer,2025,12,1,0,0,0,2026-07-05T17:55:49.225606
0yP9ET3,Sunraysia Hockey Association,Isaac Lohmeyer,2024,14,0,0,0,0,2026-07-05T17:55:49.225645
0yP9ET3,Sunraysia Hockey Association,Isaac Lohmeyer,2023,7,0,0,0,0,2026-07-05T17:55:49.225674
0yP9ET3,Sunraysia Hockey Association,Isaac Lohmeyer,2022,0,0,0,0,0,2026-07-05T17:55:49.225700
0yP9ET3,Sunraysia Hockey Association,Isaac Lohmeyer,2021,0,0,0,0,0,2026-07-05T17:55:49.225725
0yP9ET3,Sunraysia Hockey Association,Isaac Lohmeyer,2020,0,0,0,0,0,2026-07-05T17:55:49.225751
nZ1E8F8,Sunraysia Hockey Association,Oliver Lohmeyer,2025,6,0,0,0,0,2026-07-05T17:55:51.856725
nZ1E8F8,Sunraysia Hockey Association,Oliver Lohmeyer,2024,7,0,0,0,0,2026-07-05T17:55:51.856763
nZ1E8F8,Sunraysia Hockey Association,Oliver Lohmeyer,2023,7,0,0,0,0,2026-07-05T17:55:51.856793
nZ1E8F8,Sunraysia Hockey Association,Oliver Lohmeyer,2022,0,0,0,0,0,2026-07-05T17:55:51.856820
nZ1E8F8,Sunraysia Hockey Association,Oliver Lohmeyer,2021,0,0,0,0,0,2026-07-05T17:55:51.856847
nZ1E8F8,Sunraysia Hockey Association,Oliver Lohmeyer,2020,0,0,0,0,0,2026-07-05T17:55:51.856873
P8yXVTP,Sunraysia Hockey Association,Daniel Longo,2025,16,3,1,0,0,2026-07-05T17:55:54.429877
P8yXVTP,Sunraysia Hockey Association,Daniel Longo,2024,17,1,0,0,0,2026-07-05T17:55:54.429914
P8yXVTP,Sunraysia Hockey Association,Daniel Longo,2023,18,1,0,0,0,2026-07-05T17:55:54.429943
P8yXVTP,Sunraysia Hockey Association,Daniel Longo,2022,15,2,0,0,0,2026-07-05T17:55:54.429969
P8yXVTP,Sunraysia Hockey Association,Daniel Longo,2021,8,0,0,0,0,2026-07-05T17:55:54.429994
P8yXVTP,Sunraysia Hockey Association,Daniel Longo,2020,0,0,0,0,0,2026-07-05T17:55:54.430037
wxELWIX,Sunraysia Hockey Association,Fourie Lourens,2025,31,3,0,0,0,2026-07-05T17:55:57.024554
wxELWIX,Sunraysia Hockey Association,Fourie Lourens,2024,15,2,0,0,0,2026-07-05T17:55:57.024592
wxELWIX,Sunraysia Hockey Association,Fourie Lourens,2023,21,0,0,0,0,2026-07-05T17:55:57.024620
wxELWIX,Sunraysia Hockey Association,Fourie Lourens,2022,0,0,0,0,0,2026-07-05T17:55:57.024646
wxELWIX,Sunraysia Hockey Association,Fourie Lourens,2021,0,0,0,0,0,2026-07-05T17:55:57.024671
wxELWIX,Sunraysia Hockey Association,Fourie Lourens,2020,0,0,0,0,0,2026-07-05T17:55:57.024696
m99e3tP,Sunraysia Hockey Association,Georgie Maas,2025,0,0,0,0,0,2026-07-05T17:55:59.647169
m99e3tP,Sunraysia Hockey Association,Georgie Maas,2024,0,0,0,0,0,2026-07-05T17:55:59.647204
m99e3tP,Sunraysia Hockey Association,Georgie Maas,2023,0,0,0,0,0,2026-07-05T17:55:59.647230
m99e3tP,Sunraysia Hockey Association,Georgie Maas,2022,0,0,0,0,0,2026-07-05T17:55:59.647255
m99e3tP,Sunraysia Hockey Association,Georgie Maas,2021,0,0,0,0,0,2026-07-05T17:55:59.647280
m99e3tP,Sunraysia Hockey Association,Georgie Maas,2020,0,0,0,0,0,2026-07-05T17:55:59.647305
ZangWSl,Sunraysia Hockey Association,Edward Madden,2025,16,1,0,0,0,2026-07-05T17:56:02.474000
ZangWSl,Sunraysia Hockey Association,Edward Madden,2024,13,1,0,0,0,2026-07-05T17:56:02.474079
ZangWSl,Sunraysia Hockey Association,Edward Madden,2023,7,0,0,0,0,2026-07-05T17:56:02.474110
ZangWSl,Sunraysia Hockey Association,Edward Madden,2022,0,0,0,0,0,2026-07-05T17:56:02.474137
ZangWSl,Sunraysia Hockey Association,Edward Madden,2021,0,0,0,0,0,2026-07-05T17:56:02.474163
ZangWSl,Sunraysia Hockey Association,Edward Madden,2020,0,0,0,0,0,2026-07-05T17:56:02.474189
49EeYu3,Sunraysia Hockey Association,Elsie Madden,2025,32,10,0,0,0,2026-07-05T17:56:05.212906
49EeYu3,Sunraysia Hockey Association,Elsie Madden,2024,0,0,0,0,0,2026-07-05T17:56:05.212941
49EeYu3,Sunraysia Hockey Association,Elsie Madden,2023,0,0,0,0,0,2026-07-05T17:56:05.212971
49EeYu3,Sunraysia Hockey Association,Elsie Madden,2022,0,0,0,0,0,2026-07-05T17:56:05.212996
49EeYu3,Sunraysia Hockey Association,Elsie Madden,2021,0,0,0,0,0,2026-07-05T17:56:05.213038
49EeYu3,Sunraysia Hockey Association,Elsie Madden,2020,0,0,0,0,0,2026-07-05T17:56:05.213067
ElOQPfN,Sunraysia Hockey Association,Meredith Madden,2025,10,8,0,0,0,2026-07-05T17:56:07.790237
ElOQPfN,Sunraysia Hockey Association,Meredith Madden,2024,0,5,0,0,0,2026-07-05T17:56:07.790272
ElOQPfN,Sunraysia Hockey Association,Meredith Madden,2023,5,1,0,0,0,2026-07-05T17:56:07.790299
ElOQPfN,Sunraysia Hockey Association,Meredith Madden,2022,6,5,0,0,0,2026-07-05T17:56:07.790324
ElOQPfN,Sunraysia Hockey Association,Meredith Madden,2021,9,9,0,0,0,2026-07-05T17:56:07.790350
ElOQPfN,Sunraysia Hockey Association,Meredith Madden,2020,0,0,0,0,0,2026-07-05T17:56:07.790374
8amx8cD,Sunraysia Hockey Association,Philippa Madden,2025,23,4,0,0,0,2026-07-05T17:56:10.371250
8amx8cD,Sunraysia Hockey Association,Philippa Madden,2024,18,1,0,0,0,2026-07-05T17:56:10.371287
8amx8cD,Sunraysia Hockey Association,Philippa Madden,2023,7,0,0,0,0,2026-07-05T17:56:10.371313
8amx8cD,Sunraysia Hockey Association,Philippa Madden,2022,0,0,0,0,0,2026-07-05T17:56:10.371339
8amx8cD,Sunraysia Hockey Association,Philippa Madden,2021,0,0,0,0,0,2026-07-05T17:56:10.371365
8amx8cD,Sunraysia Hockey Association,Philippa Madden,2020,0,0,0,0,0,2026-07-05T17:56:10.371391
kxelnfR,Sunraysia Hockey Association,Violet Madden,2025,8,0,0,0,0,2026-07-05T17:56:12.982141
kxelnfR,Sunraysia Hockey Association,Violet Madden,2024,0,0,0,0,0,2026-07-05T17:56:12.982176
kxelnfR,Sunraysia Hockey Association,Violet Madden,2023,0,0,0,0,0,2026-07-05T17:56:12.982202
kxelnfR,Sunraysia Hockey Association,Violet Madden,2022,0,0,0,0,0,2026-07-05T17:56:12.982227
kxelnfR,Sunraysia Hockey Association,Violet Madden,2021,0,0,0,0,0,2026-07-05T17:56:12.982251
kxelnfR,Sunraysia Hockey Association,Violet Madden,2020,0,0,0,0,0,2026-07-05T17:56:12.982276
P684MuP,Sunraysia Hockey Association,Rhen O'Neill,2025,0,0,0,0,0,2026-07-05T17:56:15.625503
P684MuP,Sunraysia Hockey Association,Rhen O'Neill,2024,0,0,0,0,0,2026-07-05T17:56:15.625539
P684MuP,Sunraysia Hockey Association,Rhen O'Neill,2023,0,0,0,0,0,2026-07-05T17:56:15.625566
P684MuP,Sunraysia Hockey Association,Rhen O'Neill,2022,0,0,0,0,0,2026-07-05T17:56:15.625590
P684MuP,Sunraysia Hockey Association,Rhen O'Neill,2021,0,0,0,0,0,2026-07-05T17:56:15.625614
P684MuP,Sunraysia Hockey Association,Rhen O'Neill,2020,0,0,0,0,0,2026-07-05T17:56:15.625642
J8Vb1u1,Hockey Ballarat,Audrey N,2025,28,10,0,0,0,2026-07-05T17:56:18.040993
J8Vb1u1,Hockey Ballarat,Audrey N,2024,14,1,0,0,0,2026-07-05T17:56:18.041048
J8Vb1u1,Hockey Ballarat,Audrey N,2023,6,0,0,0,0,2026-07-05T17:56:18.041077
J8Vb1u1,Hockey Ballarat,Audrey N,2022,8,0,0,0,0,2026-07-05T17:56:18.041104
J8Vb1u1,Hockey Ballarat,Audrey N,2021,0,0,0,0,0,2026-07-05T17:56:18.041130
J8Vb1u1,Hockey Ballarat,Audrey N,2020,0,0,0,0,0,2026-07-05T17:56:18.041155
RAOLBie,Hockey Ballarat,Ava D,2025,28,13,0,0,0,2026-07-05T17:56:21.091795
RAOLBie,Hockey Ballarat,Ava D,2024,17,7,0,0,0,2026-07-05T17:56:21.091831
RAOLBie,Hockey Ballarat,Ava D,2023,13,0,0,0,0,2026-07-05T17:56:21.091858
RAOLBie,Hockey Ballarat,Ava D,2022,11,0,0,0,0,2026-07-05T17:56:21.091884
RAOLBie,Hockey Ballarat,Ava D,2021,0,0,0,0,0,2026-07-05T17:56:21.091908
RAOLBie,Hockey Ballarat,Ava D,2020,0,0,0,0,0,2026-07-05T17:56:21.091937
XZqmNu8,Sunraysia Hockey Association,Regan Taylor,2025,15,5,2,0,0,2026-07-05T17:56:24.066818
XZqmNu8,Sunraysia Hockey Association,Regan Taylor,2024,16,2,0,0,0,2026-07-05T17:56:24.066853
XZqmNu8,Sunraysia Hockey Association,Regan Taylor,2023,22,2,2,1,0,2026-07-05T17:56:24.066884
XZqmNu8,Sunraysia Hockey Association,Regan Taylor,2022,0,0,0,0,0,2026-07-05T17:56:24.066910
XZqmNu8,Sunraysia Hockey Association,Regan Taylor,2021,4,0,0,0,0,2026-07-05T17:56:24.066935
XZqmNu8,Sunraysia Hockey Association,Regan Taylor,2020,0,0,0,0,0,2026-07-05T17:56:24.066958
vaMVyTZ,Hockey Ballarat,Ava F,2025,27,7,0,0,0,2026-07-05T17:56:26.838283
vaMVyTZ,Hockey Ballarat,Ava F,2024,15,4,0,0,0,2026-07-05T17:56:26.838324
vaMVyTZ,Hockey Ballarat,Ava F,2023,13,0,0,0,0,2026-07-05T17:56:26.838351
vaMVyTZ,Hockey Ballarat,Ava F,2022,10,0,0,0,0,2026-07-05T17:56:26.838377
vaMVyTZ,Hockey Ballarat,Ava F,2021,0,0,0,0,0,2026-07-05T17:56:26.838402
vaMVyTZ,Hockey Ballarat,Ava F,2020,0,0,0,0,0,2026-07-05T17:56:26.838427
4yEqGU3,Hockey Ballarat,Ayden E,2025,12,0,0,0,0,2026-07-05T17:56:29.329917
4yEqGU3,Hockey Ballarat,Ayden E,2024,0,0,0,0,0,2026-07-05T17:56:29.329952
4yEqGU3,Hockey Ballarat,Ayden E,2023,0,0,0,0,0,2026-07-05T17:56:29.329979
4yEqGU3,Hockey Ballarat,Ayden E,2022,0,0,0,0,0,2026-07-05T17:56:29.330004
4yEqGU3,Hockey Ballarat,Ayden E,2021,0,0,0,0,0,2026-07-05T17:56:29.330048
4yEqGU3,Hockey Ballarat,Ayden E,2020,0,0,0,0,0,2026-07-05T17:56:29.330074
WQrBbUO,Hockey Ballarat,Bailey P,2025,14,1,0,0,0,2026-07-05T17:56:32.035287
WQrBbUO,Hockey Ballarat,Bailey P,2024,24,1,0,0,0,2026-07-05T17:56:32.035325
WQrBbUO,Hockey Ballarat,Bailey P,2023,24,8,0,0,0,2026-07-05T17:56:32.035356
WQrBbUO,Hockey Ballarat,Bailey P,2022,24,7,0,0,0,2026-07-05T17:56:32.035384
WQrBbUO,Hockey Ballarat,Bailey P,2021,7,3,0,0,0,2026-07-05T17:56:32.035410
WQrBbUO,Hockey Ballarat,Bailey P,2020,0,0,0,0,0,2026-07-05T17:56:32.035435
Mw8m2sa,Hockey Ballarat,Bas G,2025,3,0,0,0,0,2026-07-05T17:56:34.652675
Mw8m2sa,Hockey Ballarat,Bas G,2024,8,0,0,1,0,2026-07-05T17:56:34.652712
Mw8m2sa,Hockey Ballarat,Bas G,2023,12,0,0,0,0,2026-07-05T17:56:34.652740
Mw8m2sa,Hockey Ballarat,Bas G,2022,10,0,0,0,0,2026-07-05T17:56:34.652767
Mw8m2sa,Hockey Ballarat,Bas G,2021,9,1,0,0,0,2026-07-05T17:56:34.652794
Mw8m2sa,Hockey Ballarat,Bas G,2020,0,0,0,0,0,2026-07-05T17:56:34.652819
ZNlVKul,Hockey Ballarat,Belinda H,2025,0,0,0,0,0,2026-07-05T17:56:37.563375
ZNlVKul,Hockey Ballarat,Belinda H,2024,14,1,0,0,0,2026-07-05T17:56:37.563414
ZNlVKul,Hockey Ballarat,Belinda H,2023,10,1,0,0,0,2026-07-05T17:56:37.563442
ZNlVKul,Hockey Ballarat,Belinda H,2022,12,0,0,0,0,2026-07-05T17:56:37.563469
ZNlVKul,Hockey Ballarat,Belinda H,2021,6,0,0,0,0,2026-07-05T17:56:37.563494
ZNlVKul,Hockey Ballarat,Belinda H,2020,0,0,0,0,0,2026-07-05T17:56:37.563518
XVnjQu8,Hockey Ballarat,Bella J,2025,0,0,0,0,0,2026-07-05T17:56:41.002378
XVnjQu8,Hockey Ballarat,Bella J,2024,0,0,0,0,0,2026-07-05T17:56:41.002414
XVnjQu8,Hockey Ballarat,Bella J,2023,0,0,0,0,0,2026-07-05T17:56:41.002440
XVnjQu8,Hockey Ballarat,Bella J,2022,0,0,0,0,0,2026-07-05T17:56:41.002466
XVnjQu8,Hockey Ballarat,Bella J,2021,0,0,0,0,0,2026-07-05T17:56:41.002490
XVnjQu8,Hockey Ballarat,Bella J,2020,0,0,0,0,0,2026-07-05T17:56:41.002515
VnX07Hw,Hockey Ballarat,Ben G,2025,5,0,0,0,0,2026-07-05T17:56:43.644120
VnX07Hw,Hockey Ballarat,Ben G,2024,0,0,0,0,0,2026-07-05T17:56:43.644156
VnX07Hw,Hockey Ballarat,Ben G,2023,0,0,0,0,0,2026-07-05T17:56:43.644183
VnX07Hw,Hockey Ballarat,Ben G,2022,0,0,0,0,0,2026-07-05T17:56:43.644210
VnX07Hw,Hockey Ballarat,Ben G,2021,0,0,0,0,0,2026-07-05T17:56:43.644236
VnX07Hw,Hockey Ballarat,Ben G,2020,0,0,0,0,0,2026-07-05T17:56:43.644260
XeRO3I8,Hockey Ballarat,Ben S,2025,13,0,0,0,0,2026-07-05T17:56:46.788210
XeRO3I8,Hockey Ballarat,Ben S,2024,19,2,0,1,0,2026-07-05T17:56:46.788250
XeRO3I8,Hockey Ballarat,Ben S,2023,0,0,0,0,0,2026-07-05T17:56:46.788277
XeRO3I8,Hockey Ballarat,Ben S,2022,12,0,0,0,0,2026-07-05T17:56:46.788304
XeRO3I8,Hockey Ballarat,Ben S,2021,7,0,0,1,0,2026-07-05T17:56:46.788331
XeRO3I8,Hockey Ballarat,Ben S,2020,0,0,0,0,0,2026-07-05T17:56:46.788357
K1BAnFm,Hockey Ballarat,Fionn Z,2025,1,0,0,0,0,2026-07-05T17:56:49.935276
K1BAnFm,Hockey Ballarat,Fionn Z,2024,0,0,0,0,0,2026-07-05T17:56:49.935313
K1BAnFm,Hockey Ballarat,Fionn Z,2023,0,0,0,0,0,2026-07-05T17:56:49.935340
K1BAnFm,Hockey Ballarat,Fionn Z,2022,0,0,0,0,0,2026-07-05T17:56:49.935365
K1BAnFm,Hockey Ballarat,Fionn Z,2021,0,0,0,0,0,2026-07-05T17:56:49.935389
K1BAnFm,Hockey Ballarat,Fionn Z,2020,0,0,0,0,0,2026-07-05T17:56:49.935413
XDv0aC8,Hockey Ballarat,Harper N,2025,0,0,0,0,0,2026-07-05T17:56:52.632586
XDv0aC8,Hockey Ballarat,Harper N,2024,0,0,0,0,0,2026-07-05T17:56:52.632621
XDv0aC8,Hockey Ballarat,Harper N,2023,0,0,0,0,0,2026-07-05T17:56:52.632648
XDv0aC8,Hockey Ballarat,Harper N,2022,0,0,0,0,0,2026-07-05T17:56:52.632674
XDv0aC8,Hockey Ballarat,Harper N,2021,0,0,0,0,0,2026-07-05T17:56:52.632699
XDv0aC8,Hockey Ballarat,Harper N,2020,0,0,0,0,0,2026-07-05T17:56:52.632724
vy8GAfZ,Hockey Ballarat,Jarrod K,2025,0,0,0,0,0,2026-07-05T17:56:55.542561
vy8GAfZ,Hockey Ballarat,Jarrod K,2024,0,0,0,0,0,2026-07-05T17:56:55.542597
vy8GAfZ,Hockey Ballarat,Jarrod K,2023,0,0,0,0,0,2026-07-05T17:56:55.542624
vy8GAfZ,Hockey Ballarat,Jarrod K,2022,0,0,0,0,0,2026-07-05T17:56:55.542651
vy8GAfZ,Hockey Ballarat,Jarrod K,2021,0,0,0,0,0,2026-07-05T17:56:55.542676
vy8GAfZ,Hockey Ballarat,Jarrod K,2020,0,0,0,0,0,2026-07-05T17:56:55.542750
A8wBlsq,Hockey Ballarat,Jayden I,2025,0,0,0,0,0,2026-07-05T17:56:58.708401
A8wBlsq,Hockey Ballarat,Jayden I,2024,0,0,0,0,0,2026-07-05T17:56:58.708435
A8wBlsq,Hockey Ballarat,Jayden I,2023,0,0,0,0,0,2026-07-05T17:56:58.708463
A8wBlsq,Hockey Ballarat,Jayden I,2022,0,0,0,0,0,2026-07-05T17:56:58.708489
A8wBlsq,Hockey Ballarat,Jayden I,2021,0,0,0,0,0,2026-07-05T17:56:58.708515
A8wBlsq,Hockey Ballarat,Jayden I,2020,0,0,0,0,0,2026-07-05T17:56:58.708539
Lk4Rein,Hockey Ballarat,Jennifer F,2025,12,0,0,0,0,2026-07-05T17:57:01.835660
Lk4Rein,Hockey Ballarat,Jennifer F,2024,11,0,0,0,0,2026-07-05T17:57:01.835696
Lk4Rein,Hockey Ballarat,Jennifer F,2023,9,0,0,0,0,2026-07-05T17:57:01.835723
Lk4Rein,Hockey Ballarat,Jennifer F,2022,11,0,0,0,0,2026-07-05T17:57:01.835748
Lk4Rein,Hockey Ballarat,Jennifer F,2021,0,0,0,0,0,2026-07-05T17:57:01.835773
Lk4Rein,Hockey Ballarat,Jennifer F,2020,0,0,0,0,0,2026-07-05T17:57:01.835798
3DnVzIw,Sunraysia Hockey Association,Warren Guild,2025,0,0,0,0,0,2026-07-05T17:57:04.482184
3DnVzIw,Sunraysia Hockey Association,Warren Guild,2024,0,0,0,0,0,2026-07-05T17:57:04.482220
3DnVzIw,Sunraysia Hockey Association,Warren Guild,2023,0,0,0,0,0,2026-07-05T17:57:04.482247
3DnVzIw,Sunraysia Hockey Association,Warren Guild,2022,0,0,0,0,0,2026-07-05T17:57:04.482273
3DnVzIw,Sunraysia Hockey Association,Warren Guild,2021,0,0,0,0,0,2026-07-05T17:57:04.482298
3DnVzIw,Sunraysia Hockey Association,Warren Guild,2020,0,0,0,0,0,2026-07-05T17:57:04.482322
yEBEnh1,Sunraysia Hockey Association,Ryan Hawke,2025,13,5,0,0,0,2026-07-05T17:57:09.719278
yEBEnh1,Sunraysia Hockey Association,Ryan Hawke,2024,14,15,1,0,0,2026-07-05T17:57:09.719319
yEBEnh1,Sunraysia Hockey Association,Ryan Hawke,2023,8,8,0,0,0,2026-07-05T17:57:09.719347
yEBEnh1,Sunraysia Hockey Association,Ryan Hawke,2022,0,0,0,0,0,2026-07-05T17:57:09.719373
yEBEnh1,Sunraysia Hockey Association,Ryan Hawke,2021,1,0,0,0,0,2026-07-05T17:57:09.719398
yEBEnh1,Sunraysia Hockey Association,Ryan Hawke,2020,0,0,0,0,0,2026-07-05T17:57:09.719423
91kN8cX,Sunraysia Hockey Association,Kaitlyn Hellwege,2025,0,0,0,0,0,2026-07-05T17:57:12.255445
91kN8cX,Sunraysia Hockey Association,Kaitlyn Hellwege,2024,0,0,0,0,0,2026-07-05T17:57:12.255480
91kN8cX,Sunraysia Hockey Association,Kaitlyn Hellwege,2023,2,0,0,0,0,2026-07-05T17:57:12.255506
91kN8cX,Sunraysia Hockey Association,Kaitlyn Hellwege,2022,25,0,0,0,0,2026-07-05T17:57:12.255534
91kN8cX,Sunraysia Hockey Association,Kaitlyn Hellwege,2021,0,0,0,0,0,2026-07-05T17:57:12.255560
91kN8cX,Sunraysia Hockey Association,Kaitlyn Hellwege,2020,0,0,0,0,0,2026-07-05T17:57:12.255585
aWbDbc1,Sunraysia Hockey Association,Kiyaan Veeren,2025,0,0,0,0,0,2026-07-05T17:57:14.768309
aWbDbc1,Sunraysia Hockey Association,Kiyaan Veeren,2024,0,0,0,0,0,2026-07-05T17:57:14.768344
aWbDbc1,Sunraysia Hockey Association,Kiyaan Veeren,2023,0,0,0,0,0,2026-07-05T17:57:14.768371
aWbDbc1,Sunraysia Hockey Association,Kiyaan Veeren,2022,0,0,0,0,0,2026-07-05T17:57:14.768396
aWbDbc1,Sunraysia Hockey Association,Kiyaan Veeren,2021,0,0,0,0,0,2026-07-05T17:57:14.768421
aWbDbc1,Sunraysia Hockey Association,Kiyaan Veeren,2020,0,0,0,0,0,2026-07-05T17:57:14.768446
0Dk2Jf3,Sunraysia Hockey Association,Tanay Veeren,2025,0,0,0,0,0,2026-07-05T17:57:17.501079
0Dk2Jf3,Sunraysia Hockey Association,Tanay Veeren,2024,0,0,0,0,0,2026-07-05T17:57:17.501117
0Dk2Jf3,Sunraysia Hockey Association,Tanay Veeren,2023,0,0,0,0,0,2026-07-05T17:57:17.501145
0Dk2Jf3,Sunraysia Hockey Association,Tanay Veeren,2022,0,0,0,0,0,2026-07-05T17:57:17.501171
0Dk2Jf3,Sunraysia Hockey Association,Tanay Veeren,2021,0,0,0,0,0,2026-07-05T17:57:17.501196
0Dk2Jf3,Sunraysia Hockey Association,Tanay Veeren,2020,0,0,0,0,0,2026-07-05T17:57:17.501221
kE88vTR,Sunraysia Hockey Association,Kenzie Clarke,2025,33,1,0,0,0,2026-07-05T17:57:20.079169
kE88vTR,Sunraysia Hockey Association,Kenzie Clarke,2024,49,6,0,0,0,2026-07-05T17:57:20.079208
kE88vTR,Sunraysia Hockey Association,Kenzie Clarke,2023,42,2,0,0,0,2026-07-05T17:57:20.079236
kE88vTR,Sunraysia Hockey Association,Kenzie Clarke,2022,15,0,0,0,0,2026-07-05T17:57:20.079262
kE88vTR,Sunraysia Hockey Association,Kenzie Clarke,2021,0,0,0,0,0,2026-07-05T17:57:20.079287
kE88vTR,Sunraysia Hockey Association,Kenzie Clarke,2020,0,0,0,0,0,2026-07-05T17:57:20.079312
6qXNOF4,Sunraysia Hockey Association,Hamish Regan,2025,35,26,0,2,0,2026-07-05T17:57:22.902339
6qXNOF4,Sunraysia Hockey Association,Hamish Regan,2024,23,16,0,0,0,2026-07-05T17:57:22.902376
6qXNOF4,Sunraysia Hockey Association,Hamish Regan,2023,27,8,0,0,0,2026-07-05T17:57:22.902403
6qXNOF4,Sunraysia Hockey Association,Hamish Regan,2022,21,4,0,0,0,2026-07-05T17:57:22.902429
6qXNOF4,Sunraysia Hockey Association,Hamish Regan,2021,11,0,0,0,0,2026-07-05T17:57:22.902455
6qXNOF4,Sunraysia Hockey Association,Hamish Regan,2020,0,0,0,0,0,2026-07-05T17:57:22.902480
rPbrvUg,Hockey Ballarat,Craig W,2025,7,1,0,1,0,2026-07-05T17:57:25.910404
rPbrvUg,Hockey Ballarat,Craig W,2024,0,2,0,0,0,2026-07-05T17:57:25.910440
rPbrvUg,Hockey Ballarat,Craig W,2023,0,0,0,0,0,2026-07-05T17:57:25.910467
rPbrvUg,Hockey Ballarat,Craig W,2022,0,0,0,0,0,2026-07-05T17:57:25.910492
rPbrvUg,Hockey Ballarat,Craig W,2021,0,0,0,0,0,2026-07-05T17:57:25.910516
rPbrvUg,Hockey Ballarat,Craig W,2020,0,0,0,0,0,2026-07-05T17:57:25.910540
ga7OBcm,Hockey Ballarat,Cristin R,2025,7,0,1,0,0,2026-07-05T17:57:28.626195
ga7OBcm,Hockey Ballarat,Cristin R,2024,0,0,0,0,0,2026-07-05T17:57:28.626231
ga7OBcm,Hockey Ballarat,Cristin R,2023,0,0,0,0,0,2026-07-05T17:57:28.626258
ga7OBcm,Hockey Ballarat,Cristin R,2022,0,0,0,0,0,2026-07-05T17:57:28.626283
ga7OBcm,Hockey Ballarat,Cristin R,2021,5,3,0,0,0,2026-07-05T17:57:28.626310
ga7OBcm,Hockey Ballarat,Cristin R,2020,0,0,0,0,0,2026-07-05T17:57:28.626335
qOnPMiZ,Hockey Ballarat,Damon S,2025,12,0,0,0,0,2026-07-05T17:57:31.263424
qOnPMiZ,Hockey Ballarat,Damon S,2024,17,0,0,0,0,2026-07-05T17:57:31.263461
qOnPMiZ,Hockey Ballarat,Damon S,2023,15,2,0,0,0,2026-07-05T17:57:31.263492
qOnPMiZ,Hockey Ballarat,Damon S,2022,0,0,0,0,0,2026-07-05T17:57:31.263518
qOnPMiZ,Hockey Ballarat,Damon S,2021,0,0,0,0,0,2026-07-05T17:57:31.263544
qOnPMiZ,Hockey Ballarat,Damon S,2020,0,0,0,0,0,2026-07-05T17:57:31.263569
NDbgBul,Hockey Ballarat,Daniel S,2025,0,0,0,0,0,2026-07-05T17:57:34.179078
NDbgBul,Hockey Ballarat,Daniel S,2024,0,0,0,0,0,2026-07-05T17:57:34.179114
NDbgBul,Hockey Ballarat,Daniel S,2023,0,0,0,0,0,2026-07-05T17:57:34.179140
NDbgBul,Hockey Ballarat,Daniel S,2022,0,0,0,0,0,2026-07-05T17:57:34.179166
NDbgBul,Hockey Ballarat,Daniel S,2021,0,0,0,0,0,2026-07-05T17:57:34.179192
NDbgBul,Hockey Ballarat,Daniel S,2020,0,0,0,0,0,2026-07-05T17:57:34.179217
YYKOLFm,Hockey Ballarat,Danielle L,2025,0,0,0,0,0,2026-07-05T17:57:37.141739
YYKOLFm,Hockey Ballarat,Danielle L,2024,0,0,0,0,0,2026-07-05T17:57:37.141779
YYKOLFm,Hockey Ballarat,Danielle L,2023,0,0,0,0,0,2026-07-05T17:57:37.141808
YYKOLFm,Hockey Ballarat,Danielle L,2022,0,0,0,0,0,2026-07-05T17:57:37.141834
YYKOLFm,Hockey Ballarat,Danielle L,2021,0,0,0,0,0,2026-07-05T17:57:37.141861
YYKOLFm,Hockey Ballarat,Danielle L,2020,0,0,0,0,0,2026-07-05T17:57:37.141886
bn37bH3,Hockey Ballarat,Jessica C,2025,0,0,0,0,0,2026-07-05T17:57:39.722628
bn37bH3,Hockey Ballarat,Jessica C,2024,0,0,0,0,0,2026-07-05T17:57:39.722664
bn37bH3,Hockey Ballarat,Jessica C,2023,1,0,0,0,0,2026-07-05T17:57:39.722694
bn37bH3,Hockey Ballarat,Jessica C,2022,8,0,0,0,0,2026-07-05T17:57:39.722722
