grade,round,date,time,venue,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Manav K.,93,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Mitch D.,50,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Ned S.,14,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Riley K.,15,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Russell S.,61,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Stephen M.,22,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,Prince of Wales Park,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Andrew K.,,,True,,1,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-05-21 23:09:13
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Andy M.,102,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Caleb H.,12,,True,2,1,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Damon S.,35,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Gabe P.,19,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Glyn K.,13,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Harley S.,25,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Hayden S.,26,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Henry B.,17,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Isabelle H.,100,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Jake R.,23,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Jason H.,16,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Joanne S.,70,,True,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Jordan S.,27,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Lachlan H.,36,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Lachlan N.,38,,True,,,1,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Lucas J.,103,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Luke P.,21,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Mack H.,8,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Matthew K.,6,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Michael C.,3,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Michael V.,104,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Morgan E.,4,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Nathan H.,9,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Nicholas H.,10,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Nicholas J.,15,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Noah B.,2,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Olivia H.,11,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Reuben P.,22,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Ryan G.,28,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Scott H.,14,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,William M.,18,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Zoe K.,101,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Lucas HC Div 2 Men,,Lucas J.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Grampians Hockey Club,,Aaron M.,47,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Grampians Hockey Club,,Bonnie A.,10,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Grampians Hockey Club,,Chris P.,11,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Grampians Hockey Club,,Fraser C.,6,,True,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Grampians Hockey Club,,Garry B.,81,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Grampians Hockey Club,,Glen C.,32,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Grampians Hockey Club,,Hugh C.,,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Grampians Hockey Club,,Jason H.,,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Grampians Hockey Club,,Jordan C.,15,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Grampians Hockey Club,,Lachlan S.,14,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Grampians Hockey Club,,Liam C.,5,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Grampians Hockey Club,,Luke R.,,Captain,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Grampians Hockey Club,,Noah A.,34,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Grampians Hockey Club,,Thomas B.,2,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Grampians Hockey Club,,Traiyth L.,27,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,12:15,"John Vernon Field, Ballarat Grammar",Lucas HC Div 2 Men,Grampians Hockey Club,5,3,,,Grampians Hockey Club,,Annabelle H.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-05-21 23:09:14
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Adam H.,11,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Alicia C.,21,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Bailey P.,13,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Calvin D.,117,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Harry S.,115,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Isabelle S.,4,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Jayden I.,113,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,KARL C.,114,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Lola W.,118,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Mark S.,36,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Mark T.,39,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Michael S.,7,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Mitchell S.,1,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Nicholas R.,,Goalkeeper,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Nick T.,111,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Quinn M.,60,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Richard P.,10,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Scott B.,112,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Mary B.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Meg M.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Blaze Div 2 Men,Blaze,Nic H.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Bobcats Div 2 Men,,David T.,2,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Bobcats Div 2 Men,,Eathan D.,10,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Bobcats Div 2 Men,,James T.,1,Captain,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Bobcats Div 2 Men,,Jarrod K.,11,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Bobcats Div 2 Men,,Lucas B.,9,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Bobcats Div 2 Men,,Max F.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Bobcats Div 2 Men,,Mitchell R.,5,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Bobcats Div 2 Men,,Nicholas J.,16,Goalkeeper,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Bobcats Div 2 Men,,Nigel D.,8,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Bobcats Div 2 Men,,Reg B.,4,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Bobcats Div 2 Men,,Richard G.,7,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Bobcats Div 2 Men,,Stephen B.,14,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Bobcats Div 2 Men,,Timothy D.,12,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
Division 2 Men,Round 2,Sun 03 May 2026,15:30,Prince of Wales Park,Blaze Div 2 Men,Bobcats Div 2 Men,2,1,Craig Stevens,Nicholas Jolly,Bobcats Div 2 Men,,Timothy O.,13,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524181,2026-05-21 23:09:15
