association,competition_name,grade,round,game_date,game_time,venue,pitch,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,U11 Blaze Green,Blaze,Campbell R.,5,,True,False,False,XXe0xh8,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,U11 Blaze Green,Blaze,Imogen H.,4,,True,False,False,RjLKKHe,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,U11 Blaze Green,Blaze,Kayden H.,1,,True,False,False,93xAaUX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,U11 Blaze Green,Blaze,Marley M.,3,,True,False,False,MOXNLSa,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,U11 Blaze Green,Blaze,May R.,7,,False,False,False,qXl6VUZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,U11 Blaze Green,Blaze,Odie B.,,,False,False,False,PErn7IP,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,U11 Blaze Green,Blaze,Safia H.,2,,True,False,False,VxQlZSw,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,U11 Blaze Green,Blaze,Annie L.,,,True,True,False,Vn3X4Uw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,U11 Blaze Green,Blaze,Theo L.,,,True,True,False,wzExgFX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Aamber kaur G.,98,,False,False,False,AP13auq,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Ada H.,14,,True,False,False,jMw1lSN,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Fergus P.,4,,True,False,False,bAezzi3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Fred W.,51,,True,False,False,k9JnmsR,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Hamish W.,12,,False,False,False,ROArlIe,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Henry V.,10,,True,False,False,v39y1sZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Imogen C.,13,,True,False,False,3vZlzhw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Indiana K.,1,Goalkeeper,True,False,False,BxR0nuJ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Lyndsay W.,11,,False,False,False,ZyVvKCl,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Marta V.,56,,True,False,False,NweKNsl,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Sonny D.,22,,True,False,False,ar9KNT1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-06-14 10:46:20
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Black,Bobcats White,1,11,Heath McClelland,Lewis Ryan,U11 Blaze Black,Blaze,Archer R.,6,,True,False,False,yyXlzF1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524206,2026-06-14 10:46:27
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Black,Bobcats White,1,11,Heath McClelland,Lewis Ryan,U11 Blaze Black,Blaze,Charlie V.,3,,True,False,False,x2xzrHD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524206,2026-06-14 10:46:27
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Black,Bobcats White,1,11,Heath McClelland,Lewis Ryan,U11 Blaze Black,Blaze,Gus A.,2,,True,False,False,x2xVnHD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524206,2026-06-14 10:46:27
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Black,Bobcats White,1,11,Heath McClelland,Lewis Ryan,U11 Blaze Black,Blaze,Hamish M.,1,,True,False,False,XO1jvs8,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524206,2026-06-14 10:46:27
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Black,Bobcats White,1,11,Heath McClelland,Lewis Ryan,U11 Blaze Black,Blaze,Hazel E.,,,True,False,False,ODanqS9,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524206,2026-06-14 10:46:27
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Black,Bobcats White,1,11,Heath McClelland,Lewis Ryan,U11 Blaze Black,Blaze,Penny E.,7,,True,False,False,4DzbEf3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524206,2026-06-14 10:46:27
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Black,Bobcats White,1,11,Heath McClelland,Lewis Ryan,U11 Blaze Black,Blaze,Roman B.,4,,True,False,False,yyneQu1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524206,2026-06-14 10:46:27
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Black,Bobcats White,1,11,Heath McClelland,Lewis Ryan,Bobcats White,Bobcats,Ailish S.,4,,True,False,False,LO0xzHn,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524206,2026-06-14 10:46:27
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Black,Bobcats White,1,11,Heath McClelland,Lewis Ryan,Bobcats White,Bobcats,Arthur A.,1,,True,False,False,7qPwQF8,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524206,2026-06-14 10:46:27
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Black,Bobcats White,1,11,Heath McClelland,Lewis Ryan,Bobcats White,Bobcats,Connor B.,8,,True,False,False,aDQ1qh1,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524206,2026-06-14 10:46:27
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Black,Bobcats White,1,11,Heath McClelland,Lewis Ryan,Bobcats White,Bobcats,Frances D.,5,,False,False,False,jaZReSN,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524206,2026-06-14 10:46:27
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Black,Bobcats White,1,11,Heath McClelland,Lewis Ryan,Bobcats White,Bobcats,Freddie H.,6,,True,False,False,77lR2U8,3,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524206,2026-06-14 10:46:27
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Black,Bobcats White,1,11,Heath McClelland,Lewis Ryan,Bobcats White,Bobcats,Freddie L.,7,,True,False,False,lZnq8Tx,4,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524206,2026-06-14 10:46:27
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Black,Bobcats White,1,11,Heath McClelland,Lewis Ryan,Bobcats White,Bobcats,Molly F.,3,,False,False,False,JBkYDu1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524206,2026-06-14 10:46:27
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Black,Bobcats White,1,11,Heath McClelland,Lewis Ryan,Bobcats White,Bobcats,Saul K.,9,,True,False,False,WkJm2iO,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524206,2026-06-14 10:46:27
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Black,Bobcats White,1,11,Heath McClelland,Lewis Ryan,Bobcats White,Bobcats,Walter A.,2,,True,False,False,4PGxEH3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524206,2026-06-14 10:46:27
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Pink,U11 Blaze Green,3,4,Harry Sturmfels,Sebastian Hogan,U11 Blaze Pink,Blaze,Francis T.,8,,False,False,False,AO3yAUq,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524207,2026-06-14 10:46:32
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Pink,U11 Blaze Green,3,4,Harry Sturmfels,Sebastian Hogan,U11 Blaze Pink,Blaze,Fred R.,1,,True,False,False,1x6V2h2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524207,2026-06-14 10:46:32
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Pink,U11 Blaze Green,3,4,Harry Sturmfels,Sebastian Hogan,U11 Blaze Pink,Blaze,Hamish S.,6,,True,False,False,NmNAAIl,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524207,2026-06-14 10:46:32
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Pink,U11 Blaze Green,3,4,Harry Sturmfels,Sebastian Hogan,U11 Blaze Pink,Blaze,Louis R.,5,,True,False,False,6al1yC4,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524207,2026-06-14 10:46:32
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Pink,U11 Blaze Green,3,4,Harry Sturmfels,Sebastian Hogan,U11 Blaze Pink,Blaze,Lucy S.,2,,True,False,False,KneQAHm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524207,2026-06-14 10:46:32
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Pink,U11 Blaze Green,3,4,Harry Sturmfels,Sebastian Hogan,U11 Blaze Pink,Blaze,Maggie S.,3,,True,False,False,8YAK8cD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524207,2026-06-14 10:46:32
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Pink,U11 Blaze Green,3,4,Harry Sturmfels,Sebastian Hogan,U11 Blaze Pink,Blaze,Neve W.,,,True,False,False,4DOOPi3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524207,2026-06-14 10:46:32
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Pink,U11 Blaze Green,3,4,Harry Sturmfels,Sebastian Hogan,U11 Blaze Pink,Blaze,Nina R.,4,,True,False,False,yj0kWF1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524207,2026-06-14 10:46:32
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Pink,U11 Blaze Green,3,4,Harry Sturmfels,Sebastian Hogan,U11 Blaze Green,Blaze,Campbell R.,5,,True,False,False,XXe0xh8,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524207,2026-06-14 10:46:32
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Pink,U11 Blaze Green,3,4,Harry Sturmfels,Sebastian Hogan,U11 Blaze Green,Blaze,Imogen H.,4,,True,False,False,RjLKKHe,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524207,2026-06-14 10:46:32
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Pink,U11 Blaze Green,3,4,Harry Sturmfels,Sebastian Hogan,U11 Blaze Green,Blaze,Kayden H.,1,,True,False,False,93xAaUX,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524207,2026-06-14 10:46:32
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Pink,U11 Blaze Green,3,4,Harry Sturmfels,Sebastian Hogan,U11 Blaze Green,Blaze,Marley M.,3,,True,False,False,MOXNLSa,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524207,2026-06-14 10:46:32
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Pink,U11 Blaze Green,3,4,Harry Sturmfels,Sebastian Hogan,U11 Blaze Green,Blaze,May R.,7,,True,False,False,qXl6VUZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524207,2026-06-14 10:46:32
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Pink,U11 Blaze Green,3,4,Harry Sturmfels,Sebastian Hogan,U11 Blaze Green,Blaze,Odie B.,,,True,False,False,PErn7IP,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524207,2026-06-14 10:46:32
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Pink,U11 Blaze Green,3,4,Harry Sturmfels,Sebastian Hogan,U11 Blaze Green,Blaze,Safia H.,2,,True,False,False,VxQlZSw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524207,2026-06-14 10:46:32
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Pink,U11 Blaze Green,3,4,Harry Sturmfels,Sebastian Hogan,U11 Blaze Green,Blaze,Sophie T.,,,True,True,False,VQAnbFw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524207,2026-06-14 10:46:32
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Yellow,EGC Gold,0,0,Lukas Heemann,William Stapleton,U11 Blaze Yellow,Blaze,Albie H.,3,,True,False,False,QDGLxcw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524204,2026-06-14 10:46:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Yellow,EGC Gold,0,0,Lukas Heemann,William Stapleton,U11 Blaze Yellow,Blaze,Anneka W.,6,,True,False,False,9jqx4HX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524204,2026-06-14 10:46:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Yellow,EGC Gold,0,0,Lukas Heemann,William Stapleton,U11 Blaze Yellow,Blaze,Everleigh J.,1,,True,False,False,KN8P3Um,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524204,2026-06-14 10:46:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Yellow,EGC Gold,0,0,Lukas Heemann,William Stapleton,U11 Blaze Yellow,Blaze,Henry M.,7,,True,False,False,RDV2Wfe,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524204,2026-06-14 10:46:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Yellow,EGC Gold,0,0,Lukas Heemann,William Stapleton,U11 Blaze Yellow,Blaze,Isabel S.,,,True,False,False,x2zVvHD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524204,2026-06-14 10:46:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Yellow,EGC Gold,0,0,Lukas Heemann,William Stapleton,U11 Blaze Yellow,Blaze,Xavier J.,2,,True,False,False,4PDngU3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524204,2026-06-14 10:46:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Yellow,EGC Gold,0,0,Lukas Heemann,William Stapleton,U11 Blaze Yellow,Blaze,Yuma H.,4,,True,False,False,AzVgAFq,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524204,2026-06-14 10:46:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Yellow,EGC Gold,0,0,Lukas Heemann,William Stapleton,EGC Gold,EGC,Aamber kaur G.,98,,False,False,False,AP13auq,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524204,2026-06-14 10:46:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Yellow,EGC Gold,0,0,Lukas Heemann,William Stapleton,EGC Gold,EGC,Ada H.,14,,True,False,False,jMw1lSN,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524204,2026-06-14 10:46:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Yellow,EGC Gold,0,0,Lukas Heemann,William Stapleton,EGC Gold,EGC,Fergus P.,4,,True,False,False,bAezzi3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524204,2026-06-14 10:46:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 3,2026-05-09,08:50,Prince of Wales Park,Full Pitch,U11 Blaze Yellow,EGC Gold,0,0,Lukas Heemann,William Stapleton,EGC Gold,EGC,Fred W.,51,,True,False,False,k9JnmsR,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524204,2026-06-14 10:46:38
